dia,mes,livro,capitulo,versos
1,1,Gênesis,1,
2,1,Gênesis,2,
3,1,Gênesis,3,
4,1,Gênesis,4,1-16
5,1,Gênesis,6,11-22
6,1,Gênesis,7,
7,1,Gênesis,8,
8,1,Gênesis,9,1-19
9,1,Gênesis,11,1-9
10,1,Gênesis,12,1-10
11,1,Gênesis,13,
12,1,Gênesis,14,18-24
13,1,Gênesis,15,
14,1,Gênesis,17,1-8
14,1,Gênesis,17,15-22
15,1,Gênesis,18,1-15
16,1,Gênesis,18,16-33
17,1,Gênesis,19,1-29
18,1,Gênesis,21,1-21
19,1,Gênesis,22,1-19
20,1,Gênesis,23,
21,1,Gênesis,24,1-46
21,1,Gênesis,48,
22,1,Gênesis,24,52-67
23,1,Gênesis,27,
24,1,Gênesis,28,
25,1,Gênesis,29,
26,1,Gênesis,30,25-31
26,1,Gênesis,31,2-3
26,1,Gênesis,31,17-18
27,1,Gênesis,32,
28,1,Gênesis,33,
29,1,Gênesis,37,
30,1,Gênesis,39,
31,1,Gênesis ,40,
1,2,Gênesis,41,
2,2,Gênesis,42,
3,2,Gênesis,43,
4,2,Gênesis,44,
5,2,Gênesis,45,
6,2,Gênesis,47,
7,2,Gênesis,50,
8,2,Êxodo,1,
9,2,Êxodo,2,
10,2,Êxodo,3,
11,2,Êxodo,4,1-17
11,2,Êxodo,4,27-31
12,2,Êxodo,5,
13,2,Êxodo,7,
14,2,Êxodo,8,
15,2,Êxodo,9,
16,2,Êxodo,10,
17,2,Êxodo,11,
18,2,Êxodo,12,
19,2,Êxodo,13,17-22
20,2,Êxodo,14,
20,2,Êxodo,15,22-27
21,2,Êxodo,17,
22,2,Êxodo,18,
23,2,Êxodo,19,
24,2,Êxodo,20,
25,2,Êxodo,24,
26,2,Êxodo,32,
27,2,Êxodo,33,
28,2,Êxodo,34,1-14
28,2,Êxodo,34,29-35
29,2,Êxodo,35,4-29
29,2,Êxodo,40,
1,3,Levítico,11,
2,3,Números,9,15-23
3,3,Números,11,
4,3,Números,12,
5,3,Números,13,
6,3,Números,14,1-38
7,3,Números,16,
8,3,Números,17,
9,3,Números,20,1-13
10,3,Números,21,4-9
11,3,Números,22,
12,3,Números,23,
12,3,Números,24,1-10
13,3,Deuteronômio,1,1-17
13,3,Deuteronômio,4,1-8
14,3,Deuteronômio,32,1-43
15,3,Deuteronômio,33,
16,3,Deuteronômio,34,
17,3,Josué,1,
18,3,Josué,2,
19,3,Josué,3,
20,3,Josué,4,
21,3,Josué,5,10
21,3,Josué,6,
22,3,Josué,7,
23,3,Josué,9,
24,3,Josué,24,1-15
24,3,Josué,29,
25,3,Juízes,6,
26,3,Juízes,7,
27,3,Juízes,13,1-18
27,3,Juízes,14,
28,3,Juízes,15,
29,3,Juízes,16,
30,3,Juízes,1,
31,3,Rute,2,
31,3,Rute,3,
1,4,Rute,4,
2,4,1 Samuel,1,
3,4,1 Samuel,2,
4,4,1 Samuel,3,
5,4,1 Samuel,4,
6,4,1 Samuel,5,
7,4,1 Samuel,6,
8,4,1 Samuel,8,
9,4,1 Samuel,9,
10,4,1 Samuel,10,
10,4,1 Samuel,11,12-15
11,4,1 Samuel,12,
12,4,1 Samuel,13,
13,4,1 Samuel,15,
14,4,1 Samuel,16,
15,4,1 Samuel,17,
16,4,1 Samuel,18,1-19
17,4,1 Samuel,20,
18,4,1 Samuel,21,1-17
18,4,1 Samuel,22,
19,4,1 Samuel,24,
20,4,1 Samuel,25,
21,4,1 Samuel,26,
22,4,1 Samuel,31,
23,4,2 Samuel,1,
24,4,2 Samuel,5,
25,4,2 Samuel,6,
26,4,2 Samuel,7,
27,4,2 Samuel,9,
28,4,2 Samuel,11,
28,4,2 Samuel,12,1-25
29,4,2 Samuel,15,
29,4,2 Samuel,17,
30,4,2 Samuel,18,
1,5,1 Reis,1,28-53
2,5,1 Reis,3,
3,5,1 Reis,4,20-34
4,5,1 Reis,5,
4,5,1 Reis,6,
5,5,1 Reis,8,12-60
6,5,1 Reis,10,
7,5,1 Reis,11,6-43
8,5,1 Reis,12,
9,5,1 Reis,16,29-33
9,5,1 Reis,17,1-7
10,5,1 Reis,17,8-24
11,5,1 Reis,18,
12,5,1 Reis,19,
13,5,1 Reis,21,
14,5,2 Reis,2,
15,5,2 Reis,4,1-7
16,5,2 Reis,4,8-41
17,5,2 Reis,5,
18,5,2 Reis,6,1-23
19,5,2 Reis,6,24-33
19,5,2 Reis,7,
20,5,2 Reis,20,
21,5,2 Reis,22,
22,5,2 Reis,23,36-37
22,5,2 Reis,24,
22,5,2 Reis,25,1-7
23,5,2 Crônicas,24,1-14
24,5,2 Crônicas,36,
25,5,Esdras,1,
26,5,Esdras,3,
27,5,Esdras,6,14-15
27,5,Neemias,1,
28,5,Neemias,2,
29,5,Neemias,4,
30,5,Neemias,8,
31,5,Ester,1,
1,6,Ester,2,
2,6,Ester,3,
3,6,Ester,4,
4,6,Ester,5,
5,6,Ester,6,
6,6,Ester,7,
6,6,Ester,8,
7,6,Jó,1,
8,6,Jó,2,
9,6,Jó,42,
10,6,Salmos,1,
10,6,Salmos,15,
10,6,Salmos,19,
11,6,Salmos,23,
11,6,Salmos,24,
11,6,Salmos,27,
12,6,Salmos,37,
13,6,Salmos,39,
14,6,Salmos,42,
15,6,Salmos,46,
16,6,Salmos,67,
17,6,Salmos,90,
17,6,Salmos,91,
